path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
ncp-ts/dist/generated/LinkStatus.js.map,f23c4ae39f0e95573235c3d44f8d95461e7b0ae5,68b61bf301ba7e6ffbc1e801927ab2506b26548e9555bb71a481e827ecf8520c,125,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f23c4ae39f0e95573235c3d44f8d95461e7b0ae5;sha256:68b61bf301ba7e6ffbc1e801927ab2506b26548e9555bb71a481e827ecf8520c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Mode.d.ts,3791de6ce560d70fad6e82cf5eeabba9574950fd,79f1276d73baaaedb2426d87429c0dd499b370672c6ce312c283c7302da6b953,316,7,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3791de6ce560d70fad6e82cf5eeabba9574950fd;sha256:79f1276d73baaaedb2426d87429c0dd499b370672c6ce312c283c7302da6b953,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Mode.d.ts.map,9a6afd10e010de21533e3cc53b37ec3c2f6e5389,8b43705ce81ad57201d701d22aa10d5cbb7a4048aefabd1de559a002711e447f,222,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9a6afd10e010de21533e3cc53b37ec3c2f6e5389;sha256:8b43705ce81ad57201d701d22aa10d5cbb7a4048aefabd1de559a002711e447f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Mode.js,851ba0d4c1d18b845d78e544205bc58170e91945,e247cbfd3fb18d6f47a4c8bbf13d3b92dff4f03b990b7f2650dbff526c5db9cc,152,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:851ba0d4c1d18b845d78e544205bc58170e91945;sha256:e247cbfd3fb18d6f47a4c8bbf13d3b92dff4f03b990b7f2650dbff526c5db9cc,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Mode.js.map,6af96615f7ff0036c2c21bbc93cc80ee84e7e243,0b5d11ed3dbfe5b42fa3bc99e8a14edb2e0f81de13f67d8afe0820319114c80c,124,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:6af96615f7ff0036c2c21bbc93cc80ee84e7e243;sha256:0b5d11ed3dbfe5b42fa3bc99e8a14edb2e0f81de13f67d8afe0820319114c80c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRef.d.ts,c4c84bbdda2e905df4ef6f3536b7774f6d06fb14,47379213a5fa9f60a1fb4754a45ac98fd8b2fd634b89dcae9093aae66ba88e97,605,23,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:c4c84bbdda2e905df4ef6f3536b7774f6d06fb14;sha256:47379213a5fa9f60a1fb4754a45ac98fd8b2fd634b89dcae9093aae66ba88e97,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRef.d.ts.map,f45070a890e4c625182e2b4088dc1e238dd5fa84,c3c2f1669384bce2d1103efb7ece4b92c314385c1c9953221bf0223e85816549,441,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f45070a890e4c625182e2b4088dc1e238dd5fa84;sha256:c3c2f1669384bce2d1103efb7ece4b92c314385c1c9953221bf0223e85816549,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRef.js,8a113a523a1b58c03a39a36776bad93359346daa,47d7780ed3a484cbc10c00f6ff14ff1f28ff4499b9f526afbda27d31caf52792,49,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8a113a523a1b58c03a39a36776bad93359346daa;sha256:47d7780ed3a484cbc10c00f6ff14ff1f28ff4499b9f526afbda27d31caf52792,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRef.js.map,465ee69543b8b1736f60ea22040c0cc09043b2b7,4581f31502785c93dd66bf9870e38169b540edcfa2cd978bce15991e1061386c,125,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:465ee69543b8b1736f60ea22040c0cc09043b2b7;sha256:4581f31502785c93dd66bf9870e38169b540edcfa2cd978bce15991e1061386c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRefKind.d.ts,ab9bf3c727a885319c91ea6585e9339b563f2fa9,7ea1adec0099fc1dc01888ac4838427866b1c354e9f5a6262f1865895d2b3b66,180,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ab9bf3c727a885319c91ea6585e9339b563f2fa9;sha256:7ea1adec0099fc1dc01888ac4838427866b1c354e9f5a6262f1865895d2b3b66,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRefKind.d.ts.map,49ffe2a72819993557afe5c76a0ad1551256ac69,d26fb8a4f5e816dc87964e56aa91b7f8e217e9a11557d8b92397431abe0d0c80,210,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:49ffe2a72819993557afe5c76a0ad1551256ac69;sha256:d26fb8a4f5e816dc87964e56aa91b7f8e217e9a11557d8b92397431abe0d0c80,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRefKind.js,3edb89c27d2364b253712be2ea2d5c1b66646276,934d51643dfd8978490831b0ce28a4237b638905f3c091c9b2c8310e5ad7ac7b,162,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3edb89c27d2364b253712be2ea2d5c1b66646276;sha256:934d51643dfd8978490831b0ce28a4237b638905f3c091c9b2c8310e5ad7ac7b,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/NetworkRefKind.js.map,62eba3874b8efad9aad96b1a9e15d5a04ad6ba0f,d855a1f9d8c6c5387d6d816820017ea3d1930422f85915a1e3d8669681fb5140,144,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:62eba3874b8efad9aad96b1a9e15d5a04ad6ba0f;sha256:d855a1f9d8c6c5387d6d816820017ea3d1930422f85915a1e3d8669681fb5140,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observable.d.ts,2e562de80f819642276e09f21d2813a37b94d2e7,3e1e7ccd33f5b2fb21596d3c311a309fac432b4d1c5631e0ec2784e35d11438f,179,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:2e562de80f819642276e09f21d2813a37b94d2e7;sha256:3e1e7ccd33f5b2fb21596d3c311a309fac432b4d1c5631e0ec2784e35d11438f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observable.d.ts.map,f8e849ca9c83cb5f27e92242fcf4da9c8b73ebee,1ef9280f474d90fa73e68b57cadfb1f090ad2f8481328906f328e127faa96f1c,212,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f8e849ca9c83cb5f27e92242fcf4da9c8b73ebee;sha256:1ef9280f474d90fa73e68b57cadfb1f090ad2f8481328906f328e127faa96f1c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observable.js,d8ba746715d2ccb6295a4ea452bb69d323a6a488,7247e2cf735c77f7edfa8237fd0c8ba033778d0110e6a1c62edae876429b1a53,158,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d8ba746715d2ccb6295a4ea452bb69d323a6a488;sha256:7247e2cf735c77f7edfa8237fd0c8ba033778d0110e6a1c62edae876429b1a53,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observable.js.map,bdcccece0f1591491d10952527f21df22f90e315,563cc1f0dcd3990e39c0f60c5c6952b3c05f10ab184c5c228031e8a47b0abc7e,136,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:bdcccece0f1591491d10952527f21df22f90e315;sha256:563cc1f0dcd3990e39c0f60c5c6952b3c05f10ab184c5c228031e8a47b0abc7e,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observation.d.ts,d4811dabb4aa6be30ca7ef40ef9cae207ffba05b,f53714b303fcab942a9413b6472918164084e9ef35e55293b3da83742442d9d9,641,20,TypeScript,YES,bun run build,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d4811dabb4aa6be30ca7ef40ef9cae207ffba05b;sha256:f53714b303fcab942a9413b6472918164084e9ef35e55293b3da83742442d9d9,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observation.d.ts.map,23708bb9b7229ca454f73bbd08e35e8b91e0a02b,efa89d95b8eadd0c43a862fa24d930cc0f89a950e4cac66b6d1e1f932d22e1f6,501,1,UTF-8 text,YES,bun run build,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:23708bb9b7229ca454f73bbd08e35e8b91e0a02b;sha256:efa89d95b8eadd0c43a862fa24d930cc0f89a950e4cac66b6d1e1f932d22e1f6,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observation.js,89498089248c7ed69c2509dbded328a270855db9,0fe77598297c5882952c40fd65cbc6e57519ba7588533fc39a099a7cf901bdeb,50,2,JavaScript,YES,bun run build,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:89498089248c7ed69c2509dbded328a270855db9;sha256:0fe77598297c5882952c40fd65cbc6e57519ba7588533fc39a099a7cf901bdeb,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/Observation.js.map,4ef84d465696f24e4893afa0375892a227c34229,8b558081d0b30ec4b342b02ac1bfb869497322faa717da0b5f5224ab7e3259bd,127,1,UTF-8 text,YES,bun run build,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4ef84d465696f24e4893afa0375892a227c34229;sha256:8b558081d0b30ec4b342b02ac1bfb869497322faa717da0b5f5224ab7e3259bd,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ObservationFrame.d.ts,084c1d8b6ae54ad96782571991366f575ff21587,8fff8fde11ff0ebca69c7ea0a09dea4e953c902bf66d419bfcac4a52771b59ac,1701,47,TypeScript,YES,bun run build,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:084c1d8b6ae54ad96782571991366f575ff21587;sha256:8fff8fde11ff0ebca69c7ea0a09dea4e953c902bf66d419bfcac4a52771b59ac,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ObservationFrame.d.ts.map,b9912364384d15bf378faf95a39722b644380332,03aeadc97aff6a17a181450263f3e74d777741e289331295dd75936f7f83a041,828,1,UTF-8 text,YES,bun run build,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b9912364384d15bf378faf95a39722b644380332;sha256:03aeadc97aff6a17a181450263f3e74d777741e289331295dd75936f7f83a041,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ObservationFrame.js,ab6070ee2925716d8d68eeea298be63726c03c45,958504411e74af4345aeeeed86877d56edcbd377853e6cb231037e3c1c4bb896,55,2,JavaScript,YES,bun run build,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ab6070ee2925716d8d68eeea298be63726c03c45;sha256:958504411e74af4345aeeeed86877d56edcbd377853e6cb231037e3c1c4bb896,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
